0,1.93302,3.06616,4.06103,7.91721,1.79923,5.93277,5.58804,6.21833,1.61985,1.46256,8.06868,4.35383,0
1.93302,0,1.31042,5.25693,6.02945,3.46033,5.23115,5.00662,6.44111,0.340709,0.477305,7.68017,2.42675,1.93302
3.06616,1.31042,0,5.5974,4.868,4.2691,4.30158,4.1646,6.03835,1.51019,1.67157,6.84608,1.75951,3.06616
4.06103,5.25693,5.5974,0,9.91626,2.41162,5.14495,4.68558,3.40118,4.94224,4.87105,6.04481,7.34334,4.06103
7.91721,6.02945,4.868,9.91626,0,9.07293,6.00955,6.27175,8.89945,6.31031,6.47239,8.08648,3.84636,7.91721
1.79923,3.46033,4.2691,2.41162,9.07293,0,5.77585,5.35339,5.19357,3.11962,2.99665,7.46884,5.83716,1.79923
5.93277,5.23115,4.30158,5.14495,6.00955,5.77585,0,0.459781,2.96372,5.18621,5.27973,2.57121,5.54506,5.93277
5.58804,5.00662,4.1646,4.68558,6.27175,5.35339,0.459781,0,2.63624,4.93571,5.01897,2.68822,5.5189,5.58804
6.21833,6.44111,6.03835,3.40118,8.89945,5.19357,2.96372,2.63624,0,6.24503,6.26448,2.72477,7.66332,6.21833
1.61985,0.340709,1.51019,4.94224,6.31031,3.11962,5.18621,4.93571,6.24503,0,0.163068,7.59033,2.75712,1.61985
1.46256,0.477305,1.67157,4.87105,6.47239,2.99665,5.27973,5.01897,6.26448,0.163068,0,7.66304,2.9037,1.46256
8.06868,7.68017,6.84608,6.04481,8.08648,7.46884,2.57121,2.68822,2.72477,7.59033,7.66304,0,8.11154,8.06868
4.35383,2.42675,1.75951,7.34334,3.84636,5.83716,5.54506,5.5189,7.66332,2.75712,2.9037,8.11154,0,4.35383
0,0,0,0,0,0,0,0,0,0,0,0,0,0
