0,3.91213,5.45656,6.15353,14.7941,3.41259,12.2698,11.6801,12.7264,3.19086,2.91207,17.1137,8.95818,0
3.91213,0,2.31129,10.0657,10.882,7.32471,11.0411,10.4513,11.4977,0.721261,1.00006,15.885,5.04605,3.91213
5.45656,2.31129,0,11.6101,9.33755,8.86915,8.7298,8.14004,9.18636,2.2657,2.5445,13.5737,3.50161,5.45656
6.15353,10.0657,11.6101,0,20.9477,4.31959,8.95366,8.17682,6.69749,9.3444,9.0656,11.0848,15.1117,6.15353
14.7941,10.882,9.33755,20.9477,0,18.2067,11.994,12.7708,18.2644,11.6033,11.8821,14.5013,5.83594,14.7941
3.41259,7.32471,8.86915,4.31959,18.2067,0,10.5605,9.97075,11.0171,6.60345,6.32466,15.4044,12.3708,3.41259
12.2698,11.0411,8.7298,8.95366,11.994,10.5605,0,0.776835,6.27039,10.9947,11.1994,4.8439,10.0221,12.2698
11.6801,10.4513,8.14004,8.17682,12.7708,9.97075,0.776835,0,5.49356,10.4049,10.6097,5.43367,9.43235,11.6801
12.7264,11.4977,9.18636,6.69749,18.2644,11.0171,6.27039,5.49356,0,11.4512,11.656,4.38734,12.4284,12.7264
3.19086,0.721261,2.2657,9.3444,11.6033,6.60345,10.9947,10.4049,11.4512,0,0.278796,15.8386,5.76731,3.19086
2.91207,1.00006,2.5445,9.0656,11.8821,6.32466,11.1994,10.6097,11.656,0.278796,0,16.0434,6.04611,2.91207
17.1137,15.885,13.5737,11.0848,14.5013,15.4044,4.8439,5.43367,4.38734,15.8386,16.0434,0,14.866,17.1137
8.95818,5.04605,3.50161,15.1117,5.83594,12.3708,10.0221,9.43235,12.4284,5.76731,6.04611,14.866,0,8.95818
0,0,0,0,0,0,0,0,0,0,0,0,0,0
