0,12.4294,9.09598,7.47468,8.30423,10.4028,2.77968,9.45038,7.39288,8.01786,5.15263,7.28131,6.02099,0
12.4294,0,3.3334,7.20956,6.55364,2.92575,15.2091,21.8798,19.8223,5.36752,7.27675,5.55782,18.4504,12.4294
9.09598,3.3334,0,5.98767,6.81722,2.66218,11.8757,18.5464,16.4889,5.10395,3.94335,5.79429,15.117,9.09598
7.47468,7.20956,5.98767,0,2.29773,8.64984,7.99951,14.6702,12.6127,11.0916,8.23967,1.65174,11.2408,7.47468
8.30423,6.55364,6.81722,2.29773,0,9.47939,10.2972,16.9679,14.9104,11.9212,9.06922,1.02292,13.5385,8.30423
10.4028,2.92575,2.66218,8.64984,9.47939,0,13.1825,19.8532,17.7957,2.44177,5.25021,8.45647,16.4238,10.4028
2.77968,15.2091,11.8757,7.99951,10.2972,13.1825,0,6.6707,4.6132,10.7975,7.93231,9.65125,3.24131,2.77968
9.45038,21.8798,18.5464,14.6702,16.9679,19.8532,6.6707,0,2.0575,17.4682,14.603,16.3219,3.42939,9.45038
7.39288,19.8223,16.4889,12.6127,14.9104,17.7957,4.6132,2.0575,0,15.4107,12.5455,14.2644,1.79448,7.39288
8.01786,5.36752,5.10395,11.0916,11.9212,2.44177,10.7975,17.4682,15.4107,0,2.86523,10.8982,14.0389,8.01786
5.15263,7.27675,3.94335,8.23967,9.06922,5.25021,7.93231,14.603,12.5455,2.86523,0,8.04629,11.1736,5.15263
7.28131,5.55782,5.79429,1.65174,1.02292,8.45647,9.65125,16.3219,14.2644,10.8982,8.04629,0,12.8926,7.28131
6.02099,18.4504,15.117,11.2408,13.5385,16.4238,3.24131,3.42939,1.79448,14.0389,11.1736,12.8926,0,6.02099
0,0,0,0,0,0,0,0,0,0,0,0,0,0
