0,5.9171,4.34481,4.29774,5.28044,4.93514,1.3207,4.49633,3.55891,4.14644,2.4556,4.7196,3.24229,0
5.9171,0,1.57629,4.33956,3.86081,1.67776,7.19996,10.3165,9.34488,3.27522,3.62949,3.69619,8.72919,5.9171
4.34481,1.57629,0,3.36243,3.29868,1.39802,5.62384,8.74333,7.77295,2.45912,2.14069,2.92582,7.17867,4.34481
4.29774,4.33956,3.36243,0,1.15159,4.75356,5.04983,7.50484,6.57296,5.39244,3.88434,0.783955,5.64856,4.29774
5.28044,3.86081,3.29868,1.15159,0,4.67104,6.13375,8.65506,7.72022,5.62464,4.41823,0.570317,6.80013,5.28044
4.93514,1.67776,1.39802,4.75356,4.67104,0,6.25575,9.43083,8.48537,1.60903,2.48251,4.32003,8.0276,4.93514
1.3207,7.19996,5.62384,5.04983,6.13375,6.25575,0,3.17573,2.24472,5.42266,3.77609,5.60139,2.07391,1.3207
4.49633,10.3165,8.74333,7.50484,8.65506,9.43083,3.17573,0,0.976445,8.55346,6.95182,8.19605,1.8795,4.49633
3.55891,9.34488,7.77295,6.57296,7.72022,8.48537,2.24472,0.976445,0,7.65919,6.01217,7.25028,1.06481,3.55891
4.14644,3.27522,2.45912,5.39244,5.62464,1.60903,5.42266,8.55346,7.65919,0,1.90573,5.16582,7.3828,4.14644
2.4556,3.62949,2.14069,3.88434,4.41823,2.48251,3.77609,6.95182,6.01217,1.90573,0,3.87865,5.60903,2.4556
4.7196,3.69619,2.92582,0.783955,0.570317,4.32003,5.60139,8.19605,7.25028,5.16582,3.87865,0,6.35737,4.7196
3.24229,8.72919,7.17867,5.64856,6.80013,8.0276,2.07391,1.8795,1.06481,7.3828,5.60903,6.35737,0,3.24229
0,0,0,0,0,0,0,0,0,0,0,0,0,0
