0,3.09674,6.8488,15.25,11.4056,3.78546,3.58094,5.82491,8.52673,3.77597,3.22123,6.2362,2.37932,0
3.09674,0,9.47263,12.1532,8.53649,0.688723,3.58832,5.88644,5.42999,5.48767,5.26503,3.13946,3.09159,3.09674
6.8488,9.47263,0,21.6259,14.6159,10.1614,5.88432,3.5862,14.9026,10.1519,9.59712,12.6121,8.75521,6.8488
15.25,12.1532,21.6259,0,7.00998,11.4645,15.7416,18.0397,6.72325,11.474,12.0287,9.01378,12.8707,15.25
11.4056,8.53649,14.6159,7.00998,0,8.23053,8.73157,11.0297,10.6029,14.0242,13.8015,6.07729,11.6281,11.4056
3.78546,0.688723,10.1614,11.4645,8.23053,0,4.27704,6.57516,4.74126,5.79363,5.57099,2.45073,3.39755,3.78546
3.58094,3.58832,5.88432,15.7416,8.73157,4.27704,0,2.29812,9.0183,6.19949,5.97685,6.72777,3.80341,3.58094
5.82491,5.88644,3.5862,18.0397,11.0297,6.57516,2.29812,0,11.3164,8.44346,8.22082,9.02589,6.04738,5.82491
8.52673,5.42999,14.9026,6.72325,10.6029,4.74126,9.0183,11.3164,0,4.75075,5.3055,4.52561,6.14741,8.52673
3.77597,5.48767,10.1519,11.474,14.0242,5.79363,6.19949,8.44346,4.75075,0,0.554741,7.94687,2.39608,3.77597
3.22123,5.26503,9.59712,12.0287,13.8015,5.57099,5.97685,8.22082,5.3055,0.554741,0,7.72423,2.17344,3.22123
6.2362,3.13946,12.6121,9.01378,6.07729,2.45073,6.72777,9.02589,4.52561,7.94687,7.72423,0,5.55078,6.2362
2.37932,3.09159,8.75521,12.8707,11.6281,3.39755,3.80341,6.04738,6.14741,2.39608,2.17344,5.55078,0,2.37932
0,0,0,0,0,0,0,0,0,0,0,0,0,0
