0,1.99007,4.41105,7.80498,6.63301,2.32909,1.7039,3.04456,4.03731,2.16614,1.89248,3.8667,1.12651,0
1.99007,0,4.84352,5.97224,4.6981,0.355262,1.72451,3.10508,2.73881,2.60666,2.48265,1.87994,1.49612,1.99007
4.41105,4.84352,0,10.1963,7.21709,5.09355,3.17294,1.7581,7.58131,6.54372,6.28171,5.98845,5.30527,4.41105
7.80498,5.97224,10.1963,0,4.04762,5.62025,7.54266,8.50904,4.13826,6.89351,7.03788,4.28175,6.83357,7.80498
6.63301,4.6981,7.21709,4.04762,0,4.41171,5.52702,5.82711,5.00008,6.93789,6.92291,3.01657,6.1384,6.63301
2.32909,0.355262,5.09355,5.62025,4.41171,0,2.02527,3.3418,2.49923,2.73115,2.63963,1.53786,1.73337,2.32909
1.7039,1.72451,3.17294,7.54266,5.52702,2.02527,0,1.51414,4.44843,3.54795,3.31688,3.27673,2.24638,1.7039
3.04456,3.10508,1.7581,8.50904,5.82711,3.3418,1.51414,0,5.83636,5.04205,4.80077,4.26128,3.75024,3.04456
4.03731,2.73881,7.58131,4.13826,5.00008,2.49923,4.44843,5.83636,0,2.75982,2.9204,2.39108,2.93794,4.03731
2.16614,2.60666,6.54372,6.89351,6.93789,2.73115,3.54795,5.04205,2.75982,0,0.281783,3.9216,1.3074,2.16614
1.89248,2.48265,6.28171,7.03788,6.92291,2.63963,3.31688,4.80077,2.9204,0.281783,0,3.90878,1.09875,1.89248
3.8667,1.87994,5.98845,4.28175,3.01657,1.53786,3.27673,4.26128,2.39108,3.9216,3.90878,0,3.18631,3.8667
1.12651,1.49612,5.30527,6.83357,6.1384,1.73337,2.24638,3.75024,2.93794,1.3074,1.09875,3.18631,0,1.12651
0,0,0,0,0,0,0,0,0,0,0,0,0,0
